"A","B","jaccard"
"XPC","STAT1",0
"XPC","STAT2",0
"XPC","IRF9",0
"XPC","ELK1",0.000598086124401914
"STAT1","STAT2",0.0408163265306122
"STAT1","IRF9",0
"STAT1","ELK1",0
"STAT2","IRF9",0
"STAT2","ELK1",0
"IRF9","ELK1",0.00357142857142857
