"A","B","jaccard","n_intersecao","n_uniao"
"XPC","STAT1",0.0114388922335942,171,14949
"XPC","STAT2",0.0117789834380354,165,14008
"XPC","IRF9",0.0106241699867198,8,753
"XPC","ELK1",0,0,455
"STAT1","STAT2",0.827963139497935,13028,15735
"STAT1","IRF9",0.0323470073974445,481,14870
"STAT1","ELK1",0.0113605808012907,169,14876
"STAT2","IRF9",0.034472852628555,480,13924
"STAT2","ELK1",0.0120603015075377,168,13930
"IRF9","ELK1",0.0103092783505155,7,679
