"protein","n_full_nearest","n_topN_nearest","n_full_promotor","n_topN_promotor"
"XPC",1210,817,265,151
"STAT1",19865,927,14855,474
"STAT2",18537,919,13908,447
"IRF9",1012,921,496,465
"ELK1",212,212,190,190
